event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_ee733c0395dd8d97dc7c59cd,prov_az_abs_6268bb22063f,2024-11-08,authorized,exited,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_eeb0bb314361d1cb62bb8faf,prov_co_llp_600020,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_eed9b889d31e3824866cb95f,prov_mn_lp_1042,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_f022589f772c976b8de22fe2,prov_az_abs_aa0014f947e1,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f02689745cfd008fcbd41dd2,prov_az_lp_285f9c57ee6d,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f052a3b4ecf266f0f9188a67,prov_az_abs_f3446801d23c,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f0f6d2ff81323ae276f2e575,prov_az_abs_d2ca96305642,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f1108ad34d8b67e518a2db28,prov_co_llp_600113,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_f13850cb10fa50960cc0ea5b,prov_wa_lllt_160,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_f17d2069cc3530bb8e93cc77,prov_az_lp_57a4496aaef7,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f202fd09e11f31ce6c57d3cd,prov_co_llp_600106,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_f268f59f539ba02408a54964,prov_az_lp_7ee7c75d2c05,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f2ae04cdd8f2ec5a2f5e6dc8,prov_wa_lllt_154,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_f30e90d4e0d7a826e64a1596,prov_az_abs_97649d041fe9,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f350f6457d13b4476e70c8b4,prov_az_lp_9c78199fc00f,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f370428566750976080ac238,prov_az_lp_a7ee3f32e83e,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f4c901254118609e4e63ee7d,prov_az_lp_61fa19f581be,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f516a36a100a5d04f94be988,prov_az_abs_63a0097d9ba8,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f529d4481381ffe59ef7aa64,prov_az_abs_afd7771db056,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_f53d101a9ed44291b1e14f3f,prov_ut_lpp_7113fc1fe036,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_f554dcd7cdd8e56e7b3752db,prov_wa_lllt_166,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_f5999d792ec7c604ce4cd4a5,prov_ut_sandbox_5a3fcc030a5c,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_f630693293e77dac822abe96,prov_az_abs_3b5b919aacec,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_f64f718a5c395e26cffba8d4,prov_mn_lp_1024,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_f8113aa8a746f5b1401b04e2,prov_co_llp_600045,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_f81ec155394718eb9d3b69bf,prov_ut_lpp_8573c235f085,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_f8d1847dde2fa2d2b028bd26,prov_az_lp_e8fc059fd8fe,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_f8df84b7aa68e539f2e987c2,prov_wa_lllt_176,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_f92349219e086a98666e86d0,prov_wa_lllt_162,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_f93942a7970a2e6c9f0be2ee,prov_az_abs_375d4992f966,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_fa40f590769d1f79936773df,prov_ut_sandbox_d6201c452c40,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_fa4c03ff9d9c974b450fb661,prov_ut_lpp_4ad5ded19369,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_fa6e37d563a711c5a7f274d0,prov_co_llp_600019,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_fac36fe67886a1ffe2db28a0,prov_wa_lllt_109,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_fae38009de698bb11b36fe62,prov_ut_lpp_53d3d659c8b7,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_faf5ed937a30819f446b7d71,prov_ut_sandbox_4deca7f1315d,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_fb1adccb60dae2ef25c7b139,prov_az_abs_b2619abdf741,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_fbbd75dab552d8a20e633b4f,prov_az_abs_031d21386ac0,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_fbc3fa9a95c338eff0ce8881,prov_co_llp_600009,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_fbd3604726653f7e39dd121c,prov_co_llp_600081,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_fbd672ca33420713e80b668e,prov_az_lp_43e256562272,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_fbd9885ebed556d09d413110,prov_az_lp_d5bffeceb756,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_fc3992d28d9f3d5e32be1cf5,prov_az_lp_c15d38f04c4a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_fc953d35d775fe2420bfc555,prov_wa_lllt_164,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_fcffdf81018482a0df52fc66,prov_az_lp_5a8f02a684d8,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_fe0a255539056949f180c2f3,prov_co_llp_600063,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_fe9ac72d839ba50bd748b5a9,prov_ut_sandbox_de08597204c7,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_feb664384449dba0583021cc,prov_co_llp_600076,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_fede712f3172674a0bf2068d,prov_az_abs_a68c02963b83,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_ff6fad1295e9aa1e0b525353,prov_az_lp_04408ddc4b78,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_ff9cd894d944bd6d9e22e7e7,prov_az_abs_0022c4e8a5da,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
